itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
1442,0.9772935698037644,0.8493108873117411,0.8998386375238268
1443,0.9773267023493166,0.8489328179627504,0.8997254694964837
1444,0.977359834894869,0.8485547486137598,0.8996123014691406
1445,0.9773929674404214,0.8481766792647693,0.8994991334417975
1446,0.9774260999859737,0.8477986099157786,0.8993859654144545
1447,0.9774483031111665,0.847356938890922,0.8990961202202312
1448,0.9774705062363591,0.8469152678660654,0.8988062750260081
1449,0.9774927093615517,0.8464735968412087,0.8985164298317849
1450,0.9775149124867445,0.8460319258163521,0.8982265846375617
1451,0.9775371156119372,0.8455902547914955,0.8979367394433384
1452,0.9775593187371299,0.8451485837666389,0.8976468942491153
1453,0.9775815218623225,0.8447069127417823,0.8973570490548921
1454,0.9776037249875152,0.8442652417169257,0.8970672038606688
1455,0.9776259281127079,0.8438235706920691,0.8967773586664456
1456,0.9776481312379005,0.8433818996672124,0.8964875134722224
1457,0.9776703343630933,0.8429402286423558,0.8961976682779993
1458,0.9776925374882859,0.8424985576174993,0.895907823083776
1459,0.9777147406134785,0.8420568865926427,0.8956179778895529
1460,0.9777369437386713,0.8416152155677861,0.8953281326953296
1461,0.9777591468638639,0.8411735445429294,0.8950382875011065
1462,0.9777813499890565,0.8407318735180728,0.8947484423068833
1463,0.9778035531142493,0.8402902024932162,0.8944585971126601
1464,0.9778257562394419,0.8398485314683596,0.8941687519184369
1465,0.9778479593646345,0.839406860443503,0.8938789067242137
1466,0.9778701624898273,0.8389651894186464,0.8935890615299905
1467,0.97789236561502,0.8385235183937898,0.8932992163357674
1468,0.9779145687402127,0.8380818473689331,0.8930093711415441
1469,0.9779367718654053,0.8376401763440765,0.8927195259473208
1470,0.977958974990598,0.8371985053192199,0.8924296807530977
1471,0.9779691393448267,0.8367543132323405,0.8919599662756486
1472,0.9779793036990553,0.836310121145461,0.8914902517981993
1473,0.9779894680532839,0.8358659290585815,0.8910205373207502
1474,0.9779996324075124,0.8354217369717021,0.890550822843301
1475,0.978009796761741,0.8349775448848227,0.8900811083658517
1476,0.9780199611159697,0.8345333527979432,0.8896113938884026
1477,0.9780301254701983,0.8340891607110636,0.8891416794109535
1478,0.9780402898244268,0.8336449686241842,0.8886719649335043
1479,0.9780504541786554,0.8332007765373048,0.8882022504560552
1480,0.9780606185328841,0.8327565844504253,0.8877325359786059
1481,0.9780707828871126,0.8323123923635458,0.8872628215011568
1482,0.9780809472413412,0.8318682002766664,0.8867931070237076
1483,0.9780911115955698,0.831424008189787,0.8863233925462585
1484,0.9781012759497983,0.8309798161029075,0.8858536780688092
1485,0.978111440304027,0.8305356240160281,0.8853839635913601
1486,0.9781216046582556,0.8300914319291487,0.8849142491139109
1487,0.9781317690124841,0.8296472398422692,0.8844445346364617
1488,0.9781419333667127,0.8292030477553898,0.8839748201590125
1489,0.9781520977209414,0.8287588556685104,0.8835051056815634
1490,0.97816226207517,0.8283146635816309,0.8830353912041141
1491,0.9781724264293985,0.8278704714947513,0.882565676726665
1492,0.9781825907836271,0.827426279407872,0.8820959622492158
1493,0.9781927551378558,0.8269820873209925,0.8816262477717666
1494,0.9782029194920844,0.826537895234113,0.8811565332943174
1495,0.9781985611634001,0.8261455704325888,0.8805748633428536
1496,0.9781942028347158,0.8257532456310647,0.8799931933913898
1497,0.9781898445060315,0.8253609208295405,0.879411523439926
1498,0.9781854861773474,0.8249685960280163,0.8788298534884622
1499,0.9781811278486631,0.8245762712264921,0.8782481835369984
1500,0.9781767695199788,0.824183946424968,0.8776665135855346
1501,0.9781724111912945,0.8237916216234438,0.8770848436340708
1502,0.9781680528626102,0.8233992968219196,0.876503173682607
1503,0.9781636945339259,0.8230069720203954,0.8759215037311432
1504,0.9781593362052416,0.8226146472188713,0.8753398337796794
1505,0.9781549778765574,0.8222223224173472,0.8747581638282156
1506,0.9781506195478731,0.821829997615823,0.8741764938767518
1507,0.9781462612191888,0.8214376728142988,0.873594823925288
1508,0.9781419028905045,0.8210453480127746,0.8730131539738242
1509,0.9781375445618202,0.8206530232112504,0.8724314840223604
1510,0.9781331862331359,0.8202606984097263,0.8718498140708967
1511,0.9781288279044517,0.8198683736082021,0.8712681441194329
1512,0.9781244695757674,0.8194760488066779,0.8706864741679691
1513,0.9781201112470831,0.8190837240051537,0.8701048042165053
1514,0.9781157529183988,0.8186913992036295,0.8695231342650415
1515,0.9781113945897146,0.8182990744021054,0.8689414643135777
1516,0.9781070362610303,0.8179067496005812,0.8683597943621139
1517,0.9781026779323461,0.817514424799057,0.86777812441065
1518,0.9780983196036618,0.8171220999975328,0.8671964544591863
1519,0.9780757167818269,0.8168246761749138,0.866631216058894
1520,0.9780531139599921,0.8165272523522948,0.8660659776586018
1521,0.9780305111381571,0.8162298285296758,0.8655007392583096
1522,0.9780079083163222,0.8159324047070569,0.8649355008580173
1523,0.9779853054944874,0.8156349808844379,0.8643702624577251
1524,0.9779627026726525,0.8153375570618189,0.8638050240574329
1525,0.9779400998508176,0.8150401332391999,0.8632397856571407
1526,0.9779174970289828,0.8147427094165809,0.8626745472568484
1527,0.9778948942071479,0.8144452855939619,0.8621093088565561
1528,0.977872291385313,0.814147861771343,0.8615440704562639
1529,0.9778496885634781,0.813850437948724,0.8609788320559717
1530,0.9778270857416432,0.813553014126105,0.8604135936556795
1531,0.9778044829198084,0.813255590303486,0.8598483552553873
1532,0.9777818800979735,0.812958166480867,0.8592831168550951
1533,0.9777592772761385,0.8126607426582482,0.8587178784548029
1534,0.9777366744543037,0.8123633188356292,0.8581526400545105
1535,0.9777140716324688,0.8120658950130102,0.8575874016542183
1536,0.977691468810634,0.8117684711903912,0.8570221632539261
1537,0.9776688659887991,0.8114710473677722,0.8564569248536339
1538,0.9776462631669642,0.8111736235451532,0.8558916864533417
1539,0.9776236603451294,0.8108761997225342,0.8553264480530494
1540,0.9776010575232944,0.8105787758999152,0.8547612096527571
1541,0.9775784547014595,0.8102813520772962,0.8541959712524649
1542,0.9775558518796247,0.8099839282546772,0.8536307328521727
1543,0.9775119867120066,0.8098088762049552,0.8532315610398933
1544,0.9774681215443884,0.8096338241552333,0.8528323892276138
1545,0.9774242563767703,0.8094587721055113,0.8524332174153344
1546,0.9773803912091522,0.8092837200557893,0.852034045603055
1547,0.9773365260415341,0.8091086680060674,0.8516348737907755
1548,0.977292660873916,0.8089336159563454,0.8512357019784961
1549,0.9772487957062979,0.8087585639066234,0.8508365301662166
1550,0.9772049305386797,0.8085835118569015,0.8504373583539372
1551,0.9771610653710616,0.8084084598071795,0.8500381865416577
1552,0.9771172002034434,0.8082334077574574,0.8496390147293782
1553,0.9770733350358253,0.8080583557077355,0.8492398429170988
1554,0.9770294698682072,0.8078833036580135,0.8488406711048193
1555,0.976985604700589,0.8077082516082915,0.8484414992925399
1556,0.9769417395329709,0.8075331995585696,0.8480423274802604
1557,0.9768978743653528,0.8073581475088476,0.847643155667981
1558,0.9768540091977347,0.8071830954591256,0.8472439838557015
1559,0.9768101440301166,0.8070080434094037,0.8468448120434221
1560,0.9767662788624984,0.8068329913596817,0.8464456402311427
1561,0.9767224136948803,0.8066579393099597,0.8460464684188632
1562,0.9766785485272622,0.8064828872602378,0.8456472966065838
1563,0.9766346833596441,0.8063078352105157,0.8452481247943043
1564,0.976590818192026,0.8061327831607937,0.8448489529820249
1565,0.9765469530244079,0.8059577311110718,0.8444497811697455
1566,0.9765030878567897,0.8057826790613498,0.844050609357466
1567,0.9764380760468068,0.8057414083201946,0.8439327770795492
1568,0.9763730642368239,0.8057001375790394,0.8438149448016323
1569,0.9763080524268409,0.8056588668378841,0.8436971125237155
1570,0.976243040616858,0.805617596096729,0.8435792802457986
1571,0.9761780288068751,0.8055763253555738,0.8434614479678818
1572,0.9761130169968921,0.8055350546144185,0.843343615689965
1573,0.9760480051869092,0.8054937838732633,0.8432257834120481
1574,0.9759829933769263,0.8054525131321081,0.8431079511341313
1575,0.9759179815669433,0.805411242390953,0.8429901188562144
1576,0.9758529697569603,0.8053699716497977,0.8428722865782976
1577,0.9757879579469775,0.8053287009086425,0.8427544543003808
1578,0.9757229461369945,0.8052874301674873,0.8426366220224639
1579,0.9756579343270115,0.805246159426332,0.8425187897445471
1580,0.9755929225170287,0.8052048886851768,0.8424009574666302
1581,0.9755279107070457,0.8051636179440216,0.8422831251887134
1582,0.9754628988970627,0.8051223472028664,0.8421652929107966
1583,0.9753978870870799,0.8050810764617111,0.8420474606328797
1584,0.9753328752770969,0.8050398057205559,0.8419296283549629
1585,0.9752678634671139,0.8049985349794007,0.841811796077046
1586,0.975202851657131,0.8049572642382454,0.8416939637991292
1587,0.9751378398471481,0.8049159934970902,0.8415761315212124
1588,0.9750728280371651,0.8048747227559351,0.8414582992432955
1589,0.9750078162271822,0.8048334520147798,0.8413404669653787
1590,0.9749428044171993,0.8047921812736246,0.8412226346874618
1591,0.9748610036414264,0.8048820993933743,0.8413203256853613
1592,0.9747792028656534,0.804972017513124,0.8414180166832608
1593,0.9746974020898806,0.8050619356328736,0.8415157076811602
1594,0.9746156013141077,0.8051518537526234,0.8416133986790597
1595,0.9745338005383348,0.8052417718723731,0.8417110896769592
1596,0.9744519997625619,0.8053316899921228,0.8418087806748586
1597,0.974370198986789,0.8054216081118725,0.8419064716727581
1598,0.9742883982110161,0.8055115262316221,0.8420041626706576
1599,0.9742065974352432,0.8056014443513718,0.842101853668557
1600,0.9741247966594704,0.8056913624711215,0.8421995446664565
1601,0.9740429958836975,0.8057812805908712,0.842297235664356
1602,0.9739611951079246,0.8058711987106209,0.8423949266622555
1603,0.9738793943321516,0.8059611168303705,0.8424926176601549
1604,0.9737975935563787,0.8060510349501202,0.8425903086580544
1605,0.9737157927806059,0.80614095306987,0.8426879996559539
1606,0.973633992004833,0.8062308711896197,0.8427856906538533
1607,0.9735521912290601,0.8063207893093693,0.8428833816517528
1608,0.9734703904532872,0.806410707429119,0.8429810726496523
1609,0.9733885896775143,0.8065006255488687,0.8430787636475517
1610,0.9733067889017414,0.8065905436686184,0.8431764546454512
1611,0.9732249881259685,0.806680461788368,0.8432741456433507
1612,0.9731431873501957,0.8067703799081178,0.8433718366412501
1613,0.9730613865744228,0.8068602980278675,0.8434695276391496
1614,0.9729795857986498,0.8069502161476172,0.8435672186370491
1615,0.9728891622393879,0.8071555018883214,0.8436649096349486
1616,0.972798738680126,0.8073607876290255,0.843762600632848
1617,0.9727083151208641,0.8075660733697296,0.8438602916307476
1618,0.9726178915616022,0.8077713591104339,0.8439579826286471
1619,0.9725274680023402,0.8079766448511381,0.8440556736265465
1620,0.9724370444430783,0.8081819305918422,0.844153364624446
1621,0.9723466208838164,0.8083872163325463,0.8442510556223455
1622,0.9722561973245545,0.8085925020732505,0.844348746620245
1623,0.9721657737652925,0.8087977878139547,0.8444464376181444
1624,0.9720753502060305,0.8090030735546588,0.8445441286160439
1625,0.9719849266467686,0.809208359295363,0.8446418196139434
1626,0.9718945030875067,0.8094136450360672,0.8447395106118428
1627,0.9718040795282448,0.8096189307767714,0.8448372016097423
1628,0.9717136559689828,0.8098242165174755,0.8449348926076418
1629,0.9716232324097209,0.8100295022581796,0.8450325836055412
1630,0.9715328088504589,0.8102347879988838,0.8451302746034407
1631,0.971442385291197,0.810440073739588,0.8452279656013402
1632,0.971351961731935,0.8106453594802921,0.8453256565992396
1633,0.9712615381726731,0.8108506452209963,0.8454233475971391
1634,0.9711711146134112,0.8110559309617005,0.8455210385950386
1635,0.9710806910541493,0.8112612167024047,0.845618729592938
1636,0.9709902674948874,0.8114665024431088,0.8457164205908375
1637,0.9708998439356255,0.8116717881838129,0.845814111588737
1638,0.9708094203763635,0.8118770739245171,0.8459118025866365
1639,0.9707209574862953,0.8121645502100723,0.8463493500907748
1640,0.9706324945962271,0.8124520264956274,0.8467868975949131
1641,0.9705440317061589,0.8127395027811826,0.8472244450990515
1642,0.9704555688160906,0.8130269790667376,0.8476619926031899
1643,0.9703671059260225,0.8133144553522927,0.8480995401073281
1644,0.9702786430359542,0.8136019316378479,0.8485370876114665
1645,0.970190180145886,0.813889407923403,0.8489746351156049
1646,0.9701017172558177,0.8141768842089582,0.8494121826197433
1647,0.9700132543657496,0.8144643604945132,0.8498497301238817
1648,0.9699247914756813,0.8147518367800684,0.8502872776280199
1649,0.9698363285856131,0.8150393130656235,0.8507248251321583
1650,0.9697478656955448,0.8153267893511786,0.8511623726362967
1651,0.9696594028054766,0.8156142656367338,0.8515999201404351
1652,0.9695709399154083,0.8159017419222888,0.8520374676445733
1653,0.9694824770253401,0.816189218207844,0.8524750151487117
1654,0.9693940141352719,0.8164766944933991,0.8529125626528501
1655,0.9693055512452037,0.8167641707789541,0.8533501101569884
1656,0.9692170883551354,0.8170516470645093,0.8537876576611267
1657,0.9691286254650672,0.8173391233500644,0.8542252051652651
1658,0.969040162574999,0.8176265996356196,0.8546627526694034
1659,0.9689516996849308,0.8179140759211747,0.8551003001735418
1660,0.9688632367948625,0.8182015522067297,0.8555378476776802
1661,0.9687747739047944,0.8184890284922849,0.8559753951818184
1662,0.9686863110147261,0.81877650477784,0.8564129426859568
1663,0.96861118094901,0.8190931589506883,0.8569405950282565
1664,0.968536050883294,0.8194098131235367,0.8574682473705562
1665,0.9684609208175778,0.8197264672963851,0.8579958997128558
1666,0.9683857907518617,0.8200431214692334,0.8585235520551556
1667,0.9683106606861457,0.8203597756420817,0.8590512043974553
1668,0.9682355306204296,0.82067642981493,0.859578856739755
1669,0.9681604005547134,0.8209930839877784,0.8601065090820547
1670,0.9680852704889973,0.8213097381606267,0.8606341614243543
1671,0.9680101404232813,0.821626392333475,0.8611618137666541
1672,0.9679350103575651,0.8219430465063233,0.8616894661089538
1673,0.967859880291849,0.8222597006791716,0.8622171184512535
1674,0.9677847502261329,0.82257635485202,0.8627447707935532
1675,0.9677096201604167,0.8228930090248683,0.8632724231358528
1676,0.9676344900947006,0.8232096631977166,0.8638000754781525
1677,0.9675593600289845,0.8235263173705649,0.8643277278204522
1678,0.9674842299632684,0.8238429715434132,0.864855380162752
1679,0.9674090998975523,0.8241596257162616,0.8653830325050517
1680,0.9673339698318362,0.8244762798891099,0.8659106848473513
1681,0.96725883976612,0.8247929340619582,0.866438337189651
1682,0.967183709700404,0.8251095882348065,0.8669659895319507
1683,0.9671085796346879,0.8254262424076548,0.8674936418742505
1684,0.9670334495689717,0.8257428965805033,0.8680212942165502
1685,0.9669583195032557,0.8260595507533516,0.8685489465588498
1686,0.9668831894375396,0.8263762049261999,0.8690765989011495
1687,0.9668319925177693,0.8266557501842011,0.8695179534352658
1688,0.9667807955979989,0.8269352954422022,0.8699593079693823
1689,0.9667295986782286,0.8272148407002033,0.8704006625034986
1690,0.9666784017584583,0.8274943859582046,0.8708420170376149
1691,0.9666272048386879,0.8277739312162058,0.8712833715717313
1692,0.9665760079189176,0.8280534764742069,0.8717247261058476
1693,0.9665248109991473,0.828333021732208,0.8721660806399639
1694,0.9664736140793769,0.8286125669902092,0.8726074351740802
1695,0.9664224171596066,0.8288921122482104,0.8730487897081967
1696,0.9663712202398363,0.8291716575062115,0.873490144242313
1697,0.966320023320066,0.8294512027642127,0.8739314987764293
1698,0.9662688264002957,0.8297307480222138,0.8743728533105456
1699,0.9662176294805254,0.8300102932802149,0.8748142078446619
1700,0.966166432560755,0.8302898385382161,0.8752555623787782
1701,0.9661152356409846,0.8305693837962173,0.8756969169128945
1702,0.9660640387212143,0.8308489290542184,0.876138271447011
1703,0.966012841801444,0.8311284743122196,0.8765796259811273
1704,0.9659616448816736,0.8314080195702207,0.8770209805152436
1705,0.9659104479619033,0.8316875648282218,0.8774623350493599
1706,0.9658592510421329,0.831967110086223,0.8779036895834763
1707,0.9658080541223626,0.8322466553442243,0.8783450441175926
1708,0.9657568572025923,0.8325262006022254,0.8787863986517089
1709,0.9657056602828219,0.8328057458602265,0.8792277531858254
1710,0.9656544633630516,0.8330852911182277,0.8796691077199417
1711,0.9656348452947754,0.8331764389690706,0.8798854609381863
1712,0.9656152272264993,0.8332675868199133,0.880101814156431
1713,0.9655956091582231,0.8333587346707562,0.8803181673746756
1714,0.9655759910899469,0.833449882521599,0.8805345205929203
1715,0.9655563730216707,0.8335410303724418,0.8807508738111649
1716,0.9655367549533945,0.8336321782232846,0.8809672270294095
1717,0.9655171368851183,0.8337233260741275,0.8811835802476542
1718,0.9654975188168421,0.8338144739249702,0.8813999334658988
1719,0.9654779007485659,0.833905621775813,0.8816162866841435
1720,0.9654582826802898,0.8339967696266558,0.8818326399023882
1721,0.9654386646120136,0.8340879174774987,0.8820489931206329
1722,0.9654190465437373,0.8341790653283414,0.8822653463388775
1723,0.9653994284754611,0.8342702131791843,0.8824816995571222
1724,0.965379810407185,0.834361361030027,0.8826980527753668
1725,0.9653601923389088,0.8344525088808699,0.8829144059936116
1726,0.9653405742706326,0.8345436567317127,0.8831307592118562
1727,0.9653209562023565,0.8346348045825555,0.8833471124301009
1728,0.9653013381340803,0.8347259524333983,0.8835634656483455
1729,0.965281720065804,0.8348171002842412,0.8837798188665902
1730,0.9652621019975279,0.8349082481350839,0.8839961720848348
1731,0.9652424839292517,0.8349993959859268,0.8842125253030795
1732,0.9652228658609755,0.8350905438367696,0.8844288785213241
1733,0.9652032477926994,0.8351816916876124,0.8846452317395688
1734,0.9651836297244232,0.8352728395384552,0.8848615849578134
1735,0.9651980799055566,0.8353639873892981,0.8847957017441029
1736,0.9652125300866901,0.8354551352401408,0.8847298185303923
1737,0.9652269802678235,0.8355462830909837,0.8846639353166819
1738,0.9652414304489568,0.8356374309418265,0.8845980521029714
1739,0.9652558806300903,0.8357285787926693,0.8845321688892608
1740,0.9652703308112237,0.8358197266435121,0.8844662856755503
1741,0.9652847809923571,0.835910874494355,0.8844004024618398
1742,0.9652992311734906,0.8360020223451977,0.8843345192481292
1743,0.9653136813546239,0.8360931701960406,0.8842686360344187
1744,0.9653281315357574,0.8361843180468834,0.8842027528207083
1745,0.9653425817168908,0.8362754658977262,0.8841368696069977
1746,0.9653570318980242,0.836366613748569,0.8840709863932872
1747,0.9653714820791577,0.8364577615994118,0.8840051031795767
1748,0.9653859322602911,0.8365489094502546,0.8839392199658661
1749,0.9654003824414246,0.8366400573010975,0.8838733367521556
1750,0.965414832622558,0.8367312051519402,0.8838074535384451
1751,0.9654292828036914,0.836822353002783,0.8837415703247345
1752,0.9654437329848249,0.8369135008536258,0.8836756871110241
1753,0.9654581831659583,0.8370046487044687,0.8836098038973136
1754,0.9654726333470918,0.8370957965553114,0.883543920683603
1755,0.9654870835282252,0.8371869444061543,0.8834780374698925
1756,0.9655015337093585,0.8372780922569971,0.883412154256182
1757,0.965515983890492,0.8373692401078399,0.8833462710424714
1758,0.9655304340716254,0.8374603879586827,0.883280387828761
1759,0.9655751105010074,0.8375118249363994,0.8829665233150485
1760,0.9656197869303894,0.837563261914116,0.8826526588013361
1761,0.9656644633597713,0.8376146988918327,0.8823387942876237
1762,0.9657091397891533,0.8376661358695494,0.8820249297739114
1763,0.9657538162185353,0.837717572847266,0.881711065260199
1764,0.9657984926479173,0.8377690098249827,0.8813972007464866
1765,0.9658431690772993,0.8378204468026994,0.8810833362327742
1766,0.9658878455066812,0.837871883780416,0.8807694717190618
1767,0.9659325219360632,0.8379233207581327,0.8804556072053495
1768,0.9659771983654452,0.8379747577358494,0.8801417426916371
1769,0.966021874794827,0.838026194713566,0.8798278781779247
1770,0.966066551224209,0.8380776316912827,0.8795140136642123
1771,0.966111227653591,0.8381290686689994,0.8792001491504999
1772,0.9661559040829729,0.838180505646716,0.8788862846367875
1773,0.9662005805123549,0.8382319426244327,0.8785724201230751
1774,0.9662452569417369,0.8382833796021494,0.8782585556093628
1775,0.9662899333711188,0.838334816579866,0.8779446910956504
1776,0.9663346098005008,0.8383862535575827,0.877630826581938
1777,0.9663792862298828,0.8384376905352994,0.8773169620682256
1778,0.9664239626592648,0.838489127513016,0.8770030975545132
1779,0.9664686390886468,0.8385405644907327,0.8766892330408009
1780,0.9665133155180287,0.8385920014684494,0.8763753685270885
1781,0.9665579919474107,0.838643438446166,0.8760615040133761
1782,0.9666026683767927,0.8386948754238827,0.8757476394996637
1783,0.9666678699950609,0.8386158476781714,0.8752920927977814
1784,0.9667330716133293,0.8385368199324603,0.874836546095899
1785,0.9667982732315976,0.8384577921867491,0.8743809993940167
1786,0.9668634748498659,0.8383787644410379,0.8739254526921344
1787,0.9669286764681343,0.8382997366953268,0.873469905990252
1788,0.9669938780864026,0.8382207089496155,0.8730143592883697
1789,0.9670590797046709,0.8381416812039044,0.8725588125864874
1790,0.9671242813229393,0.8380626534581932,0.872103265884605
1791,0.9671894829412075,0.837983625712482,0.8716477191827227
1792,0.9672546845594758,0.8379045979667709,0.8711921724808404
1793,0.9673198861777442,0.8378255702210597,0.8707366257789579
1794,0.9673850877960125,0.8377465424753485,0.8702810790770756
1795,0.9674502894142808,0.8376675147296373,0.8698255323751933
1796,0.9675154910325492,0.8375884869839262,0.8693699856733109
1797,0.9675806926508175,0.837509459238215,0.8689144389714286
1798,0.9676458942690858,0.8374304314925037,0.8684588922695463
1799,0.9677110958873542,0.8373514037467926,0.8680033455676639
1800,0.9677762975056224,0.8372723760010814,0.8675477988657816
1801,0.9678414991238907,0.8371933482553702,0.8670922521638993
1802,0.9679067007421591,0.8371143205096591,0.8666367054620169
1803,0.9679719023604274,0.8370352927639478,0.8661811587601346
1804,0.9680371039786957,0.8369562650182366,0.8657256120582523
1805,0.9681023055969641,0.8368772372725255,0.8652700653563699
1806,0.9681675072152324,0.8367982095268143,0.8648145186544876
1807,0.968240130883137,0.8366119401990741,0.8643586383817865
1808,0.9683127545510416,0.8364256708713339,0.8639027581090855
1809,0.9683853782189462,0.8362394015435938,0.8634468778363844
1810,0.9684580018868509,0.8360531322158536,0.8629909975636835
1811,0.9685306255547556,0.8358668628881134,0.8625351172909824
1812,0.9686032492226602,0.8356805935603733,0.8620792370182814
1813,0.9686758728905648,0.8354943242326331,0.8616233567455803
1814,0.9687484965584695,0.835308054904893,0.8611674764728793
1815,0.9688211202263741,0.8351217855771529,0.8607115962001783
1816,0.9688937438942787,0.8349355162494126,0.8602557159274773
1817,0.9689663675621835,0.8347492469216725,0.8597998356547762
1818,0.9690389912300881,0.8345629775939324,0.8593439553820752
1819,0.9691116148979927,0.8343767082661923,0.8588880751093741
1820,0.9691842385658973,0.8341904389384521,0.8584321948366731
1821,0.969256862233802,0.8340041696107119,0.857976314563972
1822,0.9693294859017066,0.8338179002829718,0.857520434291271
1823,0.9694021095696113,0.8336316309552316,0.85706455401857
1824,0.9694747332375159,0.8334453616274915,0.8566086737458689
1825,0.9695473569054205,0.8332590922997514,0.8561527934731679
1826,0.9696199805733251,0.8330728229720111,0.8556969132004668
1827,0.9696926042412297,0.832886553644271,0.8552410329277658
1828,0.9697652279091344,0.8327002843165309,0.8547851526550648
1829,0.9698378515770391,0.8325140149887906,0.8543292723823638
1830,0.9699104752449437,0.8323277456610505,0.8538733921096627
1831,0.9699770355135117,0.8320593119003739,0.8535479535487935
1832,0.9700435957820797,0.8317908781396971,0.8532225149879245
1833,0.9701101560506477,0.8315224443790205,0.8528970764270553
1834,0.9701767163192156,0.8312540106183438,0.8525716378661861
1835,0.9702432765877836,0.830985576857667,0.852246199305317
1836,0.9703098368563516,0.8307171430969904,0.8519207607444478
1837,0.9703763971249196,0.8304487093363138,0.8515953221835786
1838,0.9704429573934876,0.830180275575637,0.8512698836227094
1839,0.9705095176620556,0.8299118418149602,0.8509444450618402
1840,0.9705760779306236,0.8296434080542836,0.8506190065009711
1841,0.9706426381991916,0.829374974293607,0.8502935679401019
1842,0.9707091984677596,0.8291065405329302,0.8499681293792327
1843,0.9707757587363276,0.8288381067722534,0.8496426908183635
1844,0.9708423190048956,0.8285696730115768,0.8493172522574944
1845,0.9709088792734636,0.8283012392509002,0.8489918136966252
1846,0.9709754395420316,0.8280328054902234,0.848666375135756
1847,0.9710419998105996,0.8277643717295466,0.848340936574887
1848,0.9711085600791676,0.82749593796887,0.8480154980140178
1849,0.9711751203477356,0.8272275042081934,0.8476900594531486
1850,0.9712416806163036,0.8269590704475166,0.8473646208922795
1851,0.9713082408848716,0.82669063668684,0.8470391823314103
1852,0.9713748011534395,0.8264222029261633,0.8467137437705411
1853,0.9714413614220075,0.8261537691654866,0.846388305209672
1854,0.9715079216905755,0.8258853354048099,0.8460628666488028
1855,0.9715571811222421,0.8255483651849865,0.8459446571616057
1856,0.9716064405539085,0.8252113949651632,0.8458264476744085
1857,0.971655699985575,0.8248744247453398,0.8457082381872114
1858,0.9717049594172416,0.8245374545255164,0.8455900287000143
1859,0.9717542188489081,0.824200484305693,0.8454718192128171
1860,0.9718034782805746,0.8238635140858697,0.84535360972562
1861,0.971852737712241,0.8235265438660463,0.8452354002384229
1862,0.9719019971439076,0.8231895736462229,0.8451171907512257
1863,0.9719512565755741,0.8228526034263994,0.8449989812640286
1864,0.9720005160072406,0.8225156332065761,0.8448807717768315
1865,0.972049775438907,0.8221786629867527,0.8447625622896343
1866,0.9720990348705736,0.8218416927669293,0.8446443528024372
1867,0.9721482943022401,0.8215047225471059,0.84452614331524
1868,0.9721975537339066,0.8211677523272826,0.8444079338280429
1869,0.972246813165573,0.8208307821074592,0.8442897243408458
1870,0.9722960725972396,0.8204938118876357,0.8441715148536486
1871,0.9723453320289062,0.8201568416678123,0.8440533053664514
1872,0.9723945914605726,0.819819871447989,0.8439350958792543
1873,0.9724438508922391,0.8194829012281656,0.8438168863920572
1874,0.9724931103239056,0.8191459310083422,0.84369867690486
1875,0.9725423697555722,0.8188089607885188,0.8435804674176629
1876,0.9725916291872386,0.8184719905686955,0.8434622579304658
1877,0.9726408886189051,0.8181350203488721,0.8433440484432686
1878,0.9726901480505716,0.8177980501290487,0.8432258389560715
1879,0.9727148365273637,0.8173982188130192,0.843314995287324
1880,0.9727395250041558,0.8169983874969897,0.8434041516185766
1881,0.9727642134809479,0.8165985561809601,0.8434933079498291
1882,0.9727889019577399,0.8161987248649306,0.8435824642810816
1883,0.9728135904345321,0.8157988935489011,0.8436716206123342
1884,0.9728382789113241,0.8153990622328716,0.8437607769435868
1885,0.9728629673881162,0.8149992309168421,0.8438499332748393
1886,0.9728876558649082,0.8145993996008126,0.8439390896060918
1887,0.9729123443417003,0.8141995682847831,0.8440282459373443
1888,0.9729370328184924,0.8137997369687535,0.8441174022685969
1889,0.9729617212952845,0.813399905652724,0.8442065585998494
1890,0.9729864097720765,0.8130000743366945,0.8442957149311019
1891,0.9730110982488686,0.812600243020665,0.8443848712623544
1892,0.9730357867256606,0.8122004117046355,0.844474027593607
1893,0.9730604752024528,0.8118005803886059,0.8445631839248595
1894,0.9730851636792448,0.8114007490725764,0.844652340256112
1895,0.9731098521560368,0.8110009177565469,0.8447414965873646
1896,0.9731345406328289,0.8106010864405174,0.8448306529186171
1897,0.9731592291096209,0.8102012551244879,0.8449198092498696
1898,0.9731839175864131,0.8098014238084584,0.8450089655811223
1899,0.9732086060632051,0.8094015924924289,0.8450981219123748
1900,0.9732332945399972,0.8090017611763993,0.8451872782436273
1901,0.9732579830167893,0.8086019298603698,0.8452764345748799
1902,0.9732826714935814,0.8082020985443403,0.8453655909061324
1903,0.9732804266100837,0.8077509597966591,0.8455909730861411
1904,0.9732781817265861,0.8072998210489779,0.8458163552661496
1905,0.9732759368430883,0.8068486823012966,0.8460417374461583
1906,0.9732736919595907,0.8063975435536154,0.846267119626167
1907,0.973271447076093,0.8059464048059342,0.8464925018061755
1908,0.9732692021925954,0.805495266058253,0.8467178839861842
1909,0.9732669573090977,0.8050441273105717,0.8469432661661929
1910,0.9732647124256001,0.8045929885628905,0.8471686483462014
1911,0.9732624675421024,0.8041418498152093,0.84739403052621
